movie_id,production_id
1209288,2785
1209288,9993
1209290,2785
1209290,9993
291805,491
291805,7296
291805,72441
291805,1632
1373150,247422
1373150,165264
1078249,235
1078249,114640
1078249,118
1078249,4606
1078249,74635
1078249,90714
1078249,119770
1078249,3389
1078249,758
1078249,105392
848887,157010
1438715,39420
1438715,255502
1373187,95385
1373187,72761
979976,90917
979976,117410
979976,76297
979976,694
1504268,266374
1471513,45908
1340449,18828
1340449,107312
1274925,98983
1274925,176809
1274925,228112
1274925,228113
1274925,228114
1274925,228115
1274925,197030
1274925,216668
1274925,228116
1274925,228117
1274925,162178
1274925,228118
586810,4621
586810,42875
586810,22741
586810,122125
586810,591
586810,33963
586810,175518
586810,249428
1045563,10895
1045563,121205
848958,33279
848958,6275
848958,207
848958,94
1143875,3153
1143875,173132
1340486,264013
1209420,214296
1209423,7680
1209423,87825
1209423,8680
1307733,231963
1209433,160170
1209433,218015
1537123,191720
1012837,30148
1176683,250563
1176683,41735
980078,155744
980078,69347
1504369,81671
1274998,7119
1274998,3431
1275003,51377
1275003,82552
1275003,7201
1275003,20277
1275003,209127
1373310,9300
1373310,192
1373310,274698
1504382,266389
1504382,62948
1504384,107767
1275007,14909
1275007,111271
1537153,180508
1537153,265262
1242260,198179
1242260,222003
1242260,40095
1242260,169906
1242265,138743
1242265,53874
1242265,73204
1176733,51071
1176733,104105
1176733,562
1406146,24023
1406146,77082
1406146,487
423108,12
423108,11565
423108,76907
1340612,110799
1340612,82064
1340612,2994
1340612,263897
1340612,3345
62662,8158
62662,21465
62662,461
62662,82
62662,21466
62662,619
783556,77552
783556,83
783556,149633
783556,9053
783556,19037
586954,115677
586954,115678
586954,60440
1340625,141055
1340625,238800
1340625,187446
1340625,238801
1340625,238802
619730,829
619730,12
1275090,122661
1275090,233681
1275090,233682
783570,22385
783573,101932
783573,73816
783573,83
160986,21978
160986,176512
1078495,237655
1537259,111584
1438959,76129
1438959,113179
1438959,155990
1438959,20960
1242357,79
1242357,35043
1242357,241838
1242358,217726
1242358,35549
1242358,263873
1242358,10889
1078529,187523
1242372,17818
1242372,78949
1242372,98750
1045770,102468
1045770,591
1242382,136480
1242382,47486
1242382,189457
1275151,272450
1176848,84048
1176848,3341
1176848,246653
1176848,50381
1373458,208858
947478,104539
947478,6480
947478,117604
947478,213111
947478,148963
947478,125737
1242392,34573
1242392,96972
1242392,10029
1242392,189457
1242392,14909
1242392,138229
1439001,154812
1439001,3431
1209626,107166
1242404,196153
423204,48738
423204,71488
423204,103331
423204,1020
1406246,248130
1406246,27090
1406246,22482
1406253,141240
1406253,273437
947507,32314
1439028,17234
783675,5542
783675,5822
783675,67224
1242432,220377
1242434,41077
1242434,4319
1242434,1423
1242434,551
1242434,261683
1242434,2680
30020,11459
30020,2938
30020,105
1078600,6626
1078600,182897
1340745,273274
1340745,99342
1340745,90917
1340745,104
1340745,136701
1340745,142487
1340745,114798
1340745,310
980296,77973
980296,137891
1471819,246794
1471819,260658
1045842,58048
1045842,229810
1537366,189457
1537366,116323
1537366,15285
1537366,117351
1537366,80945
1537366,272590
1471832,249078
849242,53509
849242,10039
849242,171993
849242,48663
849242,146684
849242,90761
849242,56403
849242,112836
849242,71842
849242,173946
849242,182170
849242,4606
849242,256673
685411,148392
685411,110842
1176932,8234
1176932,47
1176932,244426
1045862,7847
1045862,48089
1045862,9967
1045862,198276
1275240,168206
1275240,116589
1275240,182959
1275240,228193
1275240,63138
1275240,108202
193902,13131
1308015,16614
1275248,25795
1275248,18230
1275248,2801
1275248,229811
1275248,221483
1275248,7281
1439096,111482
1439096,254521
95610,694
95610,10163
1504635,180040
1504635,1311
1504635,170910
1209731,59294
1439109,110007
1439109,215840
1439109,7584
1308042,20411
1308042,174067
882059,829
882059,106754
882059,225226
882059,176034
226702,20770
226702,235510
1439127,8146
1439127,258882
718235,128330
718235,136511
1242526,220400
1242526,199825
1242526,120143
1308064,215647
1013154,6705
1013154,127522
1013154,10100
1013154,7355
1045938,64469
1045938,1757
1045938,2531
1045938,210099
1078711,180911
1078711,180912
1078711,180910
1471937,260612
1471937,260613
1111491,197536
1111491,238063
1111491,150728
1111491,238065
1111491,238066
619987,104937
1537494,135844
1537494,71793
1537494,94402
1537494,136122
1078744,11068
1078744,110360
1078744,103476
1078744,23243
1078744,981
1078744,67412
1078744,111300
1471961,230727
947674,38072
947674,2009
947674,105392
947674,193498
1537517,5443
1537518,49822
1537518,90771
456178,108892
456178,108893
456178,108894
980489,125281
980489,84792
980489,5
1472011,12430
1078810,25523
1078810,115599
1078812,191915
652837,2849
652837,2073
652837,192
652837,8157
652837,139842
652837,11848
652837,170125
652837,91253
194088,266298
1242669,3134
1242669,96382
1242669,131466
1242669,60439
1242669,135903
1242669,2345
1242686,84247
1242686,126471
1242686,112164
1242686,105679
915010,42733
915010,7107
915010,250368
1341012,206863
1341012,209032
1341012,85588
1341012,149950
1341012,237669
456281,26963
489050,97783
1537630,135005
1406563,78952
1406563,260659
1406563,260660
1406563,98983
1406563,260661
1406563,260662
849509,147926
849509,5113
849509,130808
816741,159296
1373801,251119
1373801,108202
1373801,256862
259693,12
259693,11565
259693,76907
259693,41624
1144430,134188
1144430,3040
1504879,113999
1504879,136525
587391,81742
587391,13351
1242765,22778
1242765,32205
1406607,98750
1406607,197030
1406607,48805
1406607,228108
1406607,218024
1406607,257444
1406607,268205
1406607,268206
1078928,199284
1078928,3631
1078928,62170
30363,1448
30363,4606
30363,11895
30363,23722
30363,27992
30363,77946
30363,77947
30363,77948
30363,77949
30363,45
194209,13029
652962,10146
652962,150727
652962,240128
1406632,196880
1406632,252859
1406632,258210
1078959,294
1078959,19377
1078959,290
1078959,118715
1078959,160163
1078959,187914
1275567,245953
554678,71975
1406652,10675
1406652,267459
1504960,266491
1504963,112196
1537742,272828
1537744,19055
1537744,15205
1537744,272638
30421,13660
30421,3618
30421,44499
1013474,112797
1013474,170857
947938,171326
1308388,237897
1308388,242452
1013482,82968
1013482,41608
1013482,181866
1013482,118800
1013482,255088
325358,11565
325358,19248
63215,10645
63215,165773
1210096,214444
1210096,201138
947962,2756
1144577,183350
1406733,233664
1406733,181431
1373983,82794
1373983,101516
1373983,92210
30497,1197
30497,212462
30497,199793
30497,81081
816956,76992
816956,114814
816956,6353
816956,163846
1242954,75170
1242954,186693
1242954,93092
1242954,71551
1242954,24488
1242954,150333
1242954,191842
1242954,244987
1242954,153888
1242954,168486
1079115,127979
1079115,102439
1013601,174
1013601,8880
1013601,216687
1341284,17828
1341284,242252
1341284,2073
1341284,170125
1177445,208494
1144681,108847
1144681,39720
1144681,227099
1144681,199028
1144681,2801
1144681,218924
30575,9300
30575,5542
1406833,32205
1406831,68481
1406834,160921
30588,1315
30588,60
1243006,81
1243006,6705
1243006,20277
1243006,205567
1243006,172650
1243006,135449
1439614,790
1374087,25351
1374087,8146
1472392,205030
882569,47729
882569,2900
1374096,141815
1374096,226447
1341328,237734
1341328,270484
1275811,141842
1275811,69347
1177529,240536
1177529,166352
1177529,25884
1177529,86938
1177529,212310
1177529,294
1177529,275720
1177529,45767
1243078,10951
1243078,14604
1243078,220483
1243078,123648
1243078,138558
489415,581
489415,17311
489415,83
1079240,192010
1079240,192011
423881,3541
423881,176013
423881,84313
1308618,232117
1308619,232118
1308619,7521
1308619,182280
1341394,246411
1341394,196495
1341394,156573
1308631,105691
948184,76586
948184,34378
948184,171358
948184,204575
718821,33
718821,174
718821,56
718821,216687
1406956,72761
1112047,69484
1112047,14714
1505267,204826
1275892,103536
1275892,233133
1275892,112402
1275892,85815
1275892,257103
1439731,27881
1439731,299
1439731,235114
1243128,70551
1275897,6735
1275897,4100
1406971,185249
1406971,110709
1439747,100071
980996,176137
1275913,226418
1275913,138100
1079310,207
1079314,53509
63510,5
63510,1174
1177623,77133
1177623,223694
653346,127928
653346,133024
653346,89254
456740,48738
456740,552
456740,1020
456740,120256
456740,840
456740,214913
456740,342
456740,491
653349,8000
653349,127928
1505319,272065
1407016,236319
1407016,262105
1407016,262106
1243186,220501
1243186,104095
1243186,20265
1243186,90970
1079346,147926
1079346,219776
1079346,141983
1079346,219777
1079346,168295
1079346,212189
1079346,2828
1439804,254583
981057,18905
1275974,238137
1275974,222123
1275974,227744
1275974,263018
981063,107065
1407050,8238
1275978,95705
1275978,1974
1275978,265116
1275978,7295
718930,121470
718930,5
1308757,89989
1308757,232155
161878,86662
1275991,4100
1275991,56
1275991,125584
1275991,66478
1013850,138287
1013850,99366
1013850,113962
1013850,218445
1013850,148963
1013855,132502
1013855,181711
1013855,219797
1341540,86538
1144932,135055
1144932,2828
63588,29327
63588,29211
63588,120433
1538155,53015
1538155,266872
1538155,274499
1538155,244267
1374319,130159
1374319,76921
1374319,201
1374319,310
1374319,311
1374319,111248
1276019,176073
1276019,159957
1505411,273915
1505411,273916
1505411,273917
1276038,117711
1276038,4592
1276038,120145
1439883,167260
784524,163476
784524,85283
784524,127713
1210512,56655
1210512,2661
1210512,74658
1144978,112056
1177748,94752
1177748,106884
1177748,112512
1308821,8356
1308821,149142
1308821,199610
1472668,23008
1472668,120268
1046684,186379
1046684,127351
1046684,232733
1276073,185004
1276073,205952
1472689,178464
1472689,160561
1472689,2607
1276089,15203
1439936,211303
1276108,139446
1276108,882
1276108,1393
1276108,3363
1276108,12384
1276108,12385
1276108,7093
1243341,151462
1243341,260157
1243341,241784
1243341,30023
1046732,185876
1046732,164188
1145047,203012
1145047,203013
194777,5822
194777,5671
1210586,181068
1210586,101509
1210586,62278
1439964,6679
1439964,124756
1046758,120761
1046758,209968
1046758,135089
1439976,3431
1308906,272469
30959,7040
719087,136998
1374462,16614
1276160,116008
1276160,160521
1276160,122740
1276160,6480
1276160,42145
1276160,2027
1276160,2466
1276160,175270
1276160,129370
1276160,167232
1276160,125737
1210627,25147
1210627,45595
1177865,251465
1177865,251466
522518,56
522518,7294
522518,10221
522518,69484
522518,275988
1112357,46939
1112357,76685
1308972,232194
1276207,226467
1276207,180302
1177908,10031
1177908,29266
948549,6705
948549,129195
948549,41077
948549,173376
1374534,67254
1374534,214324
1374534,267752
588108,53445
1276242,73025
1276242,17829
1276242,233646
424277,75055
424277,48663
424277,94
424277,51696
424277,26608
424277,148044
424277,122617
424277,581
424277,11199
424277,73369
424277,19771
1243479,252337
1440087,254660
1505626,266619
1309019,179418
1309019,121427
1309019,202278
981344,84624
1112417,11835
1538401,272830
1309027,136480
1309027,10039
1309027,125345
1309027,252648
1538411,222049
1472880,51474
719221,3287
719221,10067
719221,95434
719221,154063
719221,22213
850297,157229
850297,76921
850297,86773
850297,84642
850297,123526
850297,101209
850297,149314
850297,49104
1210747,103828
1210747,32795
1472896,28800
1472896,57317
1472896,11577
1472896,11237
1472896,62105
1472896,114338
1472896,260797
1309057,17829
1309057,75346
1309057,18835
1472899,260883
1472899,41115
1145221,9315
1440144,52883
1440144,27991
1440144,52885
1440144,157830
1112466,57752
1112466,171659
1112466,83
1407378,267067
1309083,154462
1309083,156293
1309083,74148
1309083,235412
1309083,235413
1538460,24306
1440159,190427
1440171,10019
1440171,9020
1440171,88315
1440171,981
1440171,211922
1440171,121972
1440171,8492
1309101,207148
1309101,168286
1309101,169661
1309101,207331
1309101,161406
1309101,220783
1309101,252061
883126,16265
883126,116930
883126,217375
883126,487
883126,16661
588228,82819
588228,423
588228,125000
96721,163
96721,10163
96721,23
1440210,253344
1440210,254683
915931,6937
915931,591
915931,7981
915931,197580
1112545,103548
1112545,205545
1112545,194191
1112545,205546
1407459,248664
1407459,29474
1112549,12877
1112549,115477
1374695,106852
1374695,29736
1047016,1533
1047016,155990
1047016,30816
1047016,30817
1047016,185927
1047016,139404
1047016,167556
1112555,115477
1112555,12877
1047020,185930
1047020,127431
1047020,171436
1112559,12877
1112559,115477
1374706,20442
1374706,7131
1374713,255259
1047041,7164
1047041,9149
1047041,11727
1047041,6755
1047041,12655
1047041,882
1210881,216549
1079810,78193
1079810,166049
1079810,128081
1079810,181874
1079810,223935
1276418,55259
1276418,273620
1276418,137321
850439,114130
850439,129815
850439,1898
850439,96298
850439,53509
850439,20277
1538571,272772
1538571,272773
915980,193794
915980,47
1538573,7521
1538573,12746
1145358,3604
64015,22060
915982,59031
1440281,73521
1210938,218768
1210938,112612
260671,73361
1473088,83920
1473088,260823
1473088,6605
1473098,260826
653910,336
653910,96105
653910,331
522839,5822
522839,116968
522839,11725
522839,256103
522839,73025
522839,3031
522839,44805
522839,62372
522839,99252
195165,107020
1473124,199241
1473124,36299
195173,7128
719463,17311
719463,129276
1505898,33
1407596,6679
1210989,882
1210989,106138
1210989,1393
1210989,9149
1210989,34951
1210989,3363
1210989,12384
1210989,12385
1210989,272364
1210989,7093
1210989,170048
1210989,275649
817772,3431
817772,106277
817772,144749
817772,6728
817772,197519
1276527,80893
1276527,12935
1407606,112797
1407606,6679
1440390,260176
1473161,105583
1407635,5444
1407635,116141
1407635,7543
424619,7981
424619,356
522924,333
522924,121671
522924,711
522924,1708
326316,145723
326316,165457
326316,2623
326316,182177
326316,149070
326316,154063
326316,195350
326316,102841
1309361,17377
1309361,250
1309361,52317
1309361,114317
1309361,2677
1276593,226566
522931,74795
522931,491
522931,1632
522931,1020
522931,342
522931,48738
522931,2801
522931,18230
31417,1679
31417,13437
1145531,203109
1145531,4592
359105,63306
1276610,148674
1276610,15645
1080005,45460
1080005,75365
1080005,23983
1080005,162
1473222,34259
1473222,58393
1473222,6458
1473222,102626
1538774,273266
1538774,156687
1276633,4330
1276633,5071
1276633,116589
1276633,133695
1276633,127264
1276633,1779
1276633,3466
916192,129814
916192,9148
916192,9149
916192,4719
916192,91520
916192,7549
1309410,3092
1309410,232279
1309410,356
752354,36152
752354,114585
752354,40937
1276644,4676
1276644,78999
1374949,43244
1374949,76921
1374949,155990
1374949,14016
1374949,6246
1014505,2073
1014505,3464
1014505,156047
1014505,142186
1014505,17981
1014505,9070
588524,115962
588524,109756
588524,99153
588524,6841
588524,111071
588524,11776
424694,25
424694,508
424694,3281
424694,22213
1473279,149142
1342208,255061
1342208,255062
1145608,12389
1145608,6275
1145608,779
1145608,83
1145608,135115
1145608,69639
1145608,269719
1178381,208726
293647,14171
31512,1393
31512,3219
31512,34951
31512,882
31512,11846
31512,569
31512,12150
31512,4330
31512,104252
31512,20303
31512,273759
31514,13707
1014555,62709
1276703,165331
1276703,46840
1276703,176757
1276703,215827
1276703,210714
1276703,243762
1276703,223952
1407778,248719
1506089,266661
1506089,266662
1145645,149142
1473332,228706
1473332,254392
228150,5
228150,11029
228150,34034
228150,47169
228150,16312
1014590,20788
1014590,3130
1014590,220517
1014590,162941
1014590,20580
1473342,197707
1473342,5225
1473342,3431
1047373,110799
1047373,185986
1047373,160007
359246,62981
359246,209454
1440599,114624
1178464,162378
588648,67412
588648,29566
588648,115983
588648,222691
588648,202198
588648,254511
1407861,248409
1407861,212927
1407861,31787
1407861,155758
1538933,105952
1375097,183919
1375097,211922
1375097,981
1145725,3096
97149,880
1440641,1311
1440641,179669
293768,290
293768,435
293768,68506
293768,74208
293768,92392
293768,92394
293768,92395
1309584,3112
1309584,14016
1309584,155990
1178518,208645
1178518,591
1178518,856
1178518,145216
1178518,47413
1080217,8356
1080217,149142
1145758,233532
1375135,14140
1244068,172894
916401,21707
916401,2801
916401,6181
916401,2999
916405,175380
916405,1898
916405,121651
1407932,1038
1178556,81868
1178556,242150
392124,790
392124,83
392124,3984
392124,8997
1407934,178897
1407934,49755
1309643,187201
1440718,89394
1440718,81
1178574,85306
1178574,183294
1178574,253433
1178574,140463
1244112,3735
1244112,28280
1244112,149226
1244112,236957
1309659,130776
1309659,192
1244124,20124
1244126,213226
1244126,86077
850920,103698
850920,12
1506282,266684
1276908,94150
457712,20955
457712,102807
359410,1885
359410,210099
228339,6600
1440754,115477
785398,6265
785398,119182
785398,185426
785398,14016
1178620,130942
1178620,20222
1145857,29566
1145857,113812
1145857,2875
1309707,141842
1309707,148176
883730,162453
1276948,269273
785429,562
785429,199313
785429,12828
785429,199314
785429,150709
1473565,199689
1473565,113817
1113120,235
1113120,223
1113120,119
1113120,2999
1113120,327
1309731,141842
1309731,148176
1309745,62358
1309745,184523
1309745,17173
1309745,210381
1309745,17432
1309745,128330
1309745,9217
1309745,20692
1309745,233732
1309745,229586
1440819,254801
1440819,168607
949302,255165
949302,255166
1178684,403
1178684,94662
1178684,1583
1178684,8471
1178684,195898
1178684,51654
1178684,11797
1178684,24430
1178684,95061
1178684,2801
1211467,2685
1211467,211595
1211467,86773
1211467,137610
1211467,180267
1244244,955
1244244,146106
1178713,54874
1178713,10951
1178713,2806
1178713,245304
1178713,245305
1408090,79869
982124,106689
1113199,98609
916605,159674
916605,27269
949379,250
949379,196823
949380,27031
949380,11829
785542,288
785542,110197
785542,186741
785542,175340
785542,175341
785542,77230
785542,694
785542,11341
1113231,233377
1506450,149142
1506456,149142
1506456,199610
720035,136503
720035,131451
720035,17084
720035,121107
1440932,250628
1178797,267854
949423,41077
949423,126587
1473718,273727
1473718,273728
982202,331
982202,2538
982202,15193
982202,83859
982202,608
982202,19245
982202,165756
982202,14758
982202,32784
982202,156682
982202,170415
31930,305
1080512,132315
31938,16354
1473733,260948
1244361,97789
1244361,123880
1244361,250496
589018,31285
589018,726
589018,34069
589018,92773
589018,80335
589018,591
589018,92187
589018,119267
589018,792
589018,12431
589018,13668
589018,95061
589018,4621
589018,138743
818397,22146
818397,173612
818397,73620
818397,10427
818397,47729
752880,154413
752880,185452
916721,124473
916721,166376
916721,123192
883954,2796
883954,147591
883954,37504
883954,187281
1277172,157172
916728,125384
916728,86382
916728,166380
916728,215413
916728,239194
916735,166381
916735,64580
916735,166382
916738,149326
916738,214355
916738,126575
359684,12111
359684,7110
359684,63235
1506578,266726
1441049,254843
1441049,206009
884003,266354
32042,76493
32042,76494
32042,174
32068,12265
32068,12266
1244492,136998
1244492,55938
1244492,2918
1113421,223250
1113421,92472
1211726,148185
1211726,134116
1211726,259770
1211728,97315
1080658,192276
1408341,211922
1408341,235116
1408341,219261
1146210,60536
1146210,103329
1146210,263530
1244517,25140
1244517,170574
1244517,234324
1244517,215935
1244517,234325
1244517,226286
1244517,34455
1277296,202088
1277296,102840
1047925,59024
1506679,12502
1375608,242601
97666,170585
97666,18684
1310086,5746
1310086,4510
1146254,6679
1146254,203796
1146254,153734
1506703,64061
1506703,155990
1506703,269712
1473939,264600
1473939,264601
1408405,3627
1506720,178757
1408417,487
64944,23330
64944,95504
64944,1245
64944,109756
1211825,74829
1310134,122084
1441207,177596
1441207,103748
1441207,1533
1441207,140344
1441207,80296
1441207,155990
1441207,14016
1441207,105864
818621,152668
818621,69021
818621,103580
818621,6144
818621,15755
818621,125613
818621,850
818621,72596
1441215,125596
1441215,155990
720321,3528
720321,179831
720321,117761
753091,147142
753091,199265
753091,223561
753091,223562
753091,103323
753091,7036
949716,35124
884184,110799
884184,72969
884184,159590
1113566,149142
1474021,261737
1179112,112181
1506796,223675
1211886,215684
1211886,215682
1211886,17704
1211886,76928
1211886,112512
1113583,2520
1113583,136629
1113583,182163
1113583,229026
1113583,157114
1113583,171436
1113583,103867
1113583,188458
1113583,8714
1113583,113487
622068,17739
622068,16661
1146363,113772
1146363,168721
523773,42591
523773,3604
1474048,20868
1474048,7164
1015303,180938
1015303,11517
1015303,11520
1015303,25954
1015303,5056
1375762,242632
1375762,242633
1375762,44632
1506835,89269
1506835,181016
32275,62
32275,226531
1113627,126034
1113627,197938
818721,49068
818721,83
818721,2902
818721,15433
818721,104
1146410,17387
1179192,85088
1179192,82520
97867,305
97867,194895
1179221,56485
1179221,227348
1179221,238788
1408603,248563
982620,64948
982620,176331
982620,100121
949855,39576
949855,39577
1211999,7125
1375848,50089
1375848,2828
1375850,119360
1375850,317
1375850,117658
1080951,46682
1080951,15979
1441405,146598
1244810,97992
1277594,5225
1539746,1311
1539746,170910
1539746,153734
1015464,73025
1015464,180952
1015464,180953
1212074,44694
720557,1569
720557,215409
720557,9341
720557,236036
720557,21017
1081012,6626
1179316,69587
1179316,3467
1179316,7501
1408693,163372
753336,138297
1179323,266642
1146556,35043
1146556,13642
1146556,20312
753342,194232
753342,221347
1375936,101477
1375936,174897
1244868,276384
1408709,147599
1244869,220987
1244869,76584
1244872,10814
1244872,10054
1244872,220879
1244872,121404
1244872,222793
1048267,198617
1507020,266962
1507020,96765
1212121,93195
1212121,202798
1212121,174366
1212121,47546
1244890,4909
1244890,99339
1244890,220815
1244890,220816
1244890,5113
1244890,2623
1244890,82552
884452,6736
884452,110799
1474279,220170
1212142,878
1212142,214856
1212142,131593
1212142,194285
1146613,194505
1146613,50084
1146613,112611
1146613,90422
1539829,272967
1539829,272968
1507067,99341
1474303,146598
1081088,134651
1539839,121506
1539839,192
1441547,120502
1441547,255050
524047,47729
524047,3528
524047,138743
524047,103331
524047,76314
1244953,2061
1244953,264181
360217,62651
360217,4676
1179420,101641
982813,190115
1277726,226760
1244958,1974
1244958,61901
1244958,169960
1244958,3916
1081124,20848
1081124,156573
1408805,92153
1310502,53015
1310504,53015
1310505,5225
753453,15157
753453,25884
753453,126588
753453,80884
753453,166352
753453,142877
753453,179565
1441583,170208
1310512,53015
1310512,3958
1212211,105863
1212211,155706
1212211,6246
1277750,51825
1277750,67254
1277750,165691
1277750,99613
1277750,12021
1277750,241985
1277750,241986
1277750,147035
950075,100835
950075,11871
1507133,243788
1507133,163804
1507133,221545
1081156,76342
1081156,100439
1081156,123349
1081156,192365
1244999,220833
1244999,55561
1244999,6329
1244999,118381
1244999,177485
1015623,76134
458576,7220
458576,47
458576,81620
458576,882
458576,265714
1015634,123620
1015634,104327
1015634,103292
1015634,215246
1277783,228356
1277783,228357
1277783,184405
458594,47729
458594,126
458594,3393
458594,33
1048432,69347
1048432,141842
1179505,240766
1081208,264321
1081208,264322
1441660,255003
884605,117188
884605,86647
884605,5
884605,194285
1179521,9118
1474447,6345
1474447,53015
1474447,263045
1474447,268322
1474447,268321
1474448,6345
1474448,263045
1474448,268321
1474448,53015
1376146,62894
1376146,69437
1376146,203012
1474450,10102
1474450,143220
1474450,266960
1474450,53015
1245084,220843
1179558,89268
786345,3651
786345,26968
1507247,190433
1474479,113508
589756,3451
589756,100821
589756,3419
589756,170204
753601,694
753601,122121
753601,19037
753601,22127
1048516,54734
1048516,244362
1048522,48745
1048522,117706
1048522,191442
1179600,146144
1179600,140422
1179600,15645
1310672,5671
1310672,9221
1310672,125523
1310672,5822
1310682,5822
1310682,138203
1310682,2073
1310682,4868
1310682,126939
1310682,248655
1310682,59118
1310682,9221
1310682,248656
819163,84048
819163,187373
819163,187374
1179621,208805
1179621,208806
983015,123971
983015,90562
983015,591
983015,749
983015,117896
983015,128102
1376237,221402
1376237,242728
1376237,31702
1376237,242729
1245165,9967
1245165,210099
1441782,7570
917496,174
917496,360
917496,81
917496,8601
917496,228708
917496,216687
655354,21125
655354,195599
655354,195600
655354,166382
1212411,259032
1523717,165881
1523717,245573
1523717,247256
1523717,239279
1523717,239287
1220618,122718
1220618,113683
1146892,209252
1327129,38467
606236,23577
991262,122289
1490980,138285
1490980,255472
1294376,13638
1294376,113790
1548333,224962
1548333,274575
1548333,76557
24623,8583
24623,39566
24623,39567
1556531,162494
49239,5798
1146972,173132
1146972,3153
1351772,238085
1351772,161785
802917,6679
802917,97863
802917,123192
802917,62513
1564773,139947
385128,333
385128,1225
385128,34530
385128,33
385128,105052
1359977,145867
1507440,266872
1507440,266873
1491056,6765
1491056,108964
1491056,11976
974961,22062
974961,177439
974961,177440
974961,152761
974961,177441
1540229,7164
1540229,11727
1499274,265474
1491086,138285
589985,23123
589985,83
589985,57752
589985,123323
1269924,225350
1269924,119813
1269924,82340
1253541,222357
1253541,138285
1253541,219019
1253541,84362
1302696,101685
1032364,183687
1032364,92116
1032364,151376
1032364,7712
1294510,27376
1294510,10694
1294510,76049
1294510,134116
1196207,91991
1196207,149886
1196207,10012
1147058,27430
1147058,168260
1556660,276235
1556660,276237
1556660,276238
401600,3387
401600,266205
835778,167290
835778,167291
1220805,155744
1220805,69347
622792,15228
622792,12630
1138888,78913
1138888,7872
1138888,96133
1523917,269898
794842,7118
794842,94
65760,4908
65760,6667
65760,9118
65760,14635
65760,22815
65760,24012
65760,6626
65760,24007
65760,64824
516321,103028
516321,81301
516321,117952
606441,1311
1147114,764
1147114,78298
1147114,1115
1147114,1145
1540334,144401
1523961,116337
24832,63735
24832,7587
90369,500
90369,2376
90369,9987
1548546,210860
1401093,247086
1401093,119413
1540365,225961
1540365,69987
1409305,248677
1409305,248678
1409305,141776
1409305,117274
1507617,266896
1286433,228292
1286433,47444
1442084,9108
1442084,209749
1548586,274628
1384751,222709
1163574,135049
1163574,272166
311,10214
311,1256
311,7965
311,218
1065275,192231
1130818,121204
1130818,139740
1130818,204229
1130818,5056
1130818,25954
1130818,142494
1130818,18892
1130818,72408
1253707,318
1253707,5306
1253707,69587
991565,6480
991565,161809
991565,261513
991565,261514
942411,3786
942411,115477
565599,6679
532838,83067
532838,109294
532838,109295
1245544,75084
1245544,138285
1245546,75084
1245546,138285
1007980,180273
1466733,212040
876910,115790
876914,1761
876914,11237
876914,94106
876914,96213
876914,22071
876914,110097
1483125,262646
1302908,202516
958855,58566
1008026,154462
1139104,203110
1139104,203216
1139104,221490
1139104,221491
893345,114874
1417641,124017
1417641,250183
1417641,250184
1417641,250185
1450414,148398
1450414,256684
1450414,239531
1352121,28016
1548737,274667
1548737,274668
1548737,86347
8645,25
8645,2320
8645,158
8645,12236
8645,6332
1499589,265534
1532365,45370
999890,123244
999890,12
1516002,249045
1532387,274793
1376745,2574
1376745,46
1376745,124
1376745,1775
1376745,7201
1556979,276300
508,10163
508,284
508,694
508,33
1540604,83696
573952,26389
573952,113380
573952,239
573952,508
573952,41077
573952,6705
1360389,239724
614917,27497
614917,122771
614917,174
614917,907
1270278,139935
1270278,225525
1270278,272757
1270278,272759
1245708,220416
1245708,198179
1245708,177499
1245708,25140
1335821,223789
164372,1038
164372,46315
1532436,111974
860700,75891
860700,92671
1229346,101546
1229346,223242
1114668,14294
1262124,76991
1450543,63872
1450543,135550
1401409,131794
639557,122289
639557,3407
639557,14714
639557,25660
746060,143921
746060,64216
746060,2090
746062,6345
746062,179792
1131087,86737
1131087,115634
1131087,103376
1131087,60323
1131087,51860
574037,98750
926298,118532
926298,310
926298,32645
603,79
603,372
603,1885
603,174
1098332,106780
1098332,195757
1008226,27031
1475174,275032
1229424,219674
1426032,169576
1426032,174957
1426032,260488
1114743,56697
1032823,12236
1262209,99961
1262209,147778
1262209,210725
1229448,97940
1229448,108202
950925,171912
33436,1216
33436,22275
8871,33
8871,23
8871,142395
8871,180651
1442486,256735
1499837,16238
1073853,63339
1000127,7117
1000127,141974
1000127,94
1000130,79322
1000130,123519
1000130,104419
1180358,7119
1303238,231171
1303238,154892
1450705,192046
180948,13696
180948,11565
180948,6715
180948,23923
180948,21917
180948,23924
17111,3255
17111,5369
1524440,140113
1303259,162
1303259,153508
1303259,587
1303259,55163
1426142,162722
639720,4
639720,29312
639720,104228
1565426,277753
1565426,223409
1180406,15645
1180406,142570
738041,40358
82695,33
82695,10163
82695,135040
82695,7295
82695,221513
1213193,93093
1213193,149509
1213193,159148
1213193,106819
1213193,140344
1319700,113891
1319700,168206
1155866,204729
1155866,202216
1155866,204730
1155866,154890
1180445,149142
1401633,128929
1172261,200781
1532712,83506
1532712,274139
1458986,172414
1213227,27430
1286966,228376
1286966,979
1286966,77868
1286966,190537
1286966,228377
1286966,87531
1286966,194505
1286966,211740
1286966,274195
803640,108796
1434426,250628
729916,13880
49984,175111
1303374,93055
853,4
853,551
853,22182
853,24136
853,24137
853,24138
853,550
853,35
853,549
746333,694
746333,75816
746333,146987
746333,356
746333,90562
746333,12407
